villageName,houseno,contractno,structurearea,rentPerMonth,ting,shi,wei,address,folderName,keywords
陆家嘴中央公寓,17-602,117,123,16900,2,2,2,浦东东绣路99弄17号602,17-602,关键字1 关键字2 关键字3
陆家嘴中央公寓,20-301一卫,113,126,17900,2,2,2,浦东东绣路99弄20号301,,
陆家嘴中央公寓,26-902,116,84,17900,2,2,1,浦东东绣路99弄26号902,,
陆家嘴中央公寓,27-802,115,103,17900,2,2,2,浦东东绣路99弄27号802,,
陆家嘴中央公寓,28-1802,118,104,17900,2,2,2,浦东东绣路99弄28号1802,,
陆家嘴中央公寓,28-802,114,104,17900,2,2,1,浦东东绣路99弄28号802,,
陆家嘴中央公寓,15-201,120,145,24900,2,3,2,浦东东绣路99弄15号201,,
陆家嘴中央公寓,22-1002,303,175,29900,2,3,2,浦东新区东绣路99弄22号1002室,,
陆家嘴中央公寓,29-202,302,155,24900,2,3,2,东绣路99弄29号202室,,
陆家嘴中央公寓,3-801,119,158,24900,2,3,2,浦东东绣路99弄03号801,,
陆家嘴中央公寓,15-1602,391,154,24900,2,3,2,东绣路99弄15号1602室,,
陆家嘴中央公寓,28-701,407,105,16900,2,2,1,东绣路99弄28号701室,,
陆家嘴中央公寓,17-1702,410,121,17900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,莎玛10-1502,412,99,23900,2,2,1,东绣路99弄,,
陆家嘴中央公寓,莎玛10-1002,413,99,23900,2,2,1,东绣路99弄,,
陆家嘴中央公寓,莎玛10-1103,422,131,28900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,莎玛10-1202留,423,98,24900,2,2,1,东绣路99弄,,
陆家嘴中央公寓,莎玛12-1902,424,159,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛12-901,425,150,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-1501,426,152,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-601,433,157,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛12-202,436,151,27900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛10-403,438,131,27900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-302,440,149,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-1002,441,150,22900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-301,445,151,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛10-202,449,98,22900,2,2,1,东绣路99弄,,
陆家嘴中央公寓,莎玛11-802,451,150,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-602,450,149,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛2-901,462,148,27900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛12-602,466,151,32900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛23-903,482,124,17900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,莎玛12-1202留,483,152,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛10-1203留,488,130,27900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,莎玛11-1602,489,150,29900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,莎玛16-601,493,123,21900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,10-903,517,131,22900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,12-302,523,151,34900,2,3,2,东绣路99弄,,
陆家嘴中央公寓,10-1303,524,132,23900,2,2,2,东绣路99弄,,
陆家嘴中央公寓,莎玛10-401,526,130,23900,2,2,2,浦东新区东绣路99弄10号401室,,
陆家嘴中央公寓,28-1002,531,107,19900,2,2,1,浦东新区东绣路99弄28号1002室,,
陆家嘴中央公寓,13-402,529,151,29900,2,3,2,浦东新区东绣路99弄13号402室,,
世茂滨江店,12-2502(6-25I)_,239,138,22900,2,2,2,潍坊西路2弄12号2502室,,
世茂滨江店,7-28H(18-2802),231,131,23900,2,2,2,潍坊西路2弄18号2802室,,
世茂滨江店,8-16G(12-1601),222,163,23900,2,2,2,潍坊西路1弄12号1601室,,
世茂滨江店,3-39E(3-3901),220,243,37900,2,3,3,潍坊西路2弄3号3901室,,
世茂滨江店,8-29E(11-2901),266,237,34900,2,3,3,潍坊西路1弄11号2901室,,
世茂滨江店,2-37F(3-3702),258,281,38900,2,4,3,潍坊西路1弄3号3702室,,
世茂滨江店,2-42F(3-4202),293,281,38900,2,4,3,潍坊西路1弄3号4202室,,
世茂滨江店,2-7F(3-702),137,278,39900,2,4,3,浦东潍坊西路1弄3号7F,,
世茂滨江店,15-4102（7-41B),378,209,34900,2,3,3,潍坊西路2弄15号4102室,,
世茂滨江店,17-2701(7-27E),420,237,34900,2,3,2,潍坊西路2弄,,
世茂滨江店,12-1102(8-11H),479,132,24900,2,2,2,潍坊西路1弄,,
世茂滨江店,9-3801(6-38A),480,138,24900,2,2,2,潍坊西路2弄,,
世茂滨江店,12-801(8-8G),490,163,29900,2,2,2,潍坊西路1弄,,
世茂滨江店,15-201(7-2A）,502,312,37900,2,4,3,潍坊西路2弄,,
世茂滨江店,17-3002（7-30F),503,277,38900,2,4,3,潍坊西路2弄,,
世茂滨江店,6-501(1-5E),516,229,34900,2,3,3,潍坊西路1弄,,
江临天下店,1-903,325,210,29900,2,4,2,浦明路233弄,,
江临天下店,1-2103,366,210,29900,2,4,2,浦明路233弄1号2103室,,
江临天下店,1-102,386,161,19900,2,3,2,浦明路233弄1号102室,,
仁恒滨江园店,2-6B,250,113,23900,2,2,2,浦明路99弄2号6B室,,
仁恒滨江园店,27-704,328,103,26900,2,2,2,浦明路99弄27号704室,,
仁恒滨江园店,16-1A,261,144,24900,0,3,0,浦明路99弄16号1A室,,
仁恒滨江园店,1-6A,368,139,29900,2,3,2,浦明路99弄1号6A,,
仁恒滨江园店,25-1004,369,103,22900,2,2,2,浦明路99弄25号1004室,,
仁恒滨江园店,3-901,375,187,34900,2,4,2,浦城路99弄3号901室,,
仁恒滨江园店,31-1003,394,170,27900,2,3,2,浦明路99弄31号1003室,,
仁恒滨江园店,33-902,414,167,29900,2,3,2,浦明路99弄,,
世纪花园店,8-801,332,106,16900,2,2,2,银霄路100弄,,
世纪花园店,13-302,318,146,22900,2,3,2,银宵路100弄13号302室,,
世纪花园店,3-701,334,147,22900,2,3,2,银宵路100弄3号701室,,
世纪花园店,2-502,135,223,29900,2,4,2,浦东银宵路39弄2号502,,
世纪花园店,5-902,134,229,34900,2,4,2,浦东银宵路39弄5号902,,
世纪花园店,6-1101,136,224,34900,2,4,2,浦东银宵路39弄6号1101,,
世纪花园店,4-3001,359,225,34900,2,4,3,银霄路39弄,,
世纪花园店,19-501,487,173,22900,2,3,2,银霄路100弄,,
上海滩花园店,46-301,301,201,28900,2,3,2,乳山路506弄,,
四季全景台店,4-1001,168,152,19900,2,3,2,花木路916弄4号1001,,
莱诗邸店,2-104,74,134,18900,2,2,2,南丹东路223弄2号104,,
莱诗邸店,2-2103,90,103,18900,2,2,2,南丹东路223弄2号2103,,
莱诗邸店,3-103一房,77,68,14900,2,1,1,南丹东路223弄3号103,,
莱诗邸店,4-1003,87,101,18900,2,2,2,南丹东路223弄4号1003,,
莱诗邸店,4-2303,88,100,18900,2,2,2,南丹东路223弄4号2303,,
莱诗邸店,4-502,69,101,18900,2,2,2,南丹东路223弄4号502,,
莱诗邸店,4-902,85,101,18900,2,2,2,南丹东路223弄4号902,,
莱诗邸店,7-2202,81,103,18900,2,2,2,南丹东路223弄7号2202,,
莱诗邸店,7-2902,89,102,18900,2,2,2,南丹东路223弄7号2902,,
莱诗邸店,7-403,82,102,18900,2,2,2,南丹东路223弄7号403,,
莱诗邸店,7-802,71,102,18900,2,2,2,南丹东路223弄7号802,,
莱诗邸店,9-1202,79,107,18900,2,2,2,南丹东路223弄9号1202,,
莱诗邸店,9-602,66,106,18900,2,2,2,南丹东路223弄9号602,,
莱诗邸店,1-1104,86,150,24900,2,3,2,南丹东路223弄1号1104,,
莱诗邸店,1-3101,84,154,24900,2,3,2,南丹东路223弄1号3101,,
莱诗邸店,1-601,78,150,24900,2,3,2,南丹东路223弄1号601,,
莱诗邸店,2-1201,83,155,24900,2,3,2,南丹东路223弄2号1201,,
莱诗邸店,2-1304,93,153,24900,2,3,2,南丹东路223弄2号1304,,
莱诗邸店,2-1404,80,153,24900,2,3,2,南丹东路223弄2号1404,,
莱诗邸店,2-1804,217,160,24900,2,3,2,南丹东路223弄2号1804室,,
莱诗邸店,2-401,206,154,24900,2,3,2,南丹东路223弄2号401室,,
莱诗邸店,2-704,67,152,24900,2,3,2,南丹东路223弄2号704,,
莱诗邸店,3-1901,95,166,24900,2,3,2,南丹东路223弄3号1901,,
莱诗邸店,3-501,70,162,24900,2,3,2,南丹东路223弄3号501,,
莱诗邸店,4-2204,197,164,26900,0,3,0,南丹东路223弄4号2204室,,
莱诗邸店,4-701,94,163,24900,2,2,2,南丹东路223弄4号701,,
莱诗邸店,6-1302,287,134,24900,2,3,2,南丹东路223弄6号1302室,,
莱诗邸店,6-401,97,158,24900,2,3,2,南丹东路223弄6号401,,
莱诗邸店,6-402房东违约,278,133,22900,2,3,2,南丹东路223弄6号402室,,
莱诗邸店,7-1304,68,159,24900,2,3,2,南丹东路223弄7号1304,,
莱诗邸店,7-1904,92,154,24900,2,3,2,南丹东路223弄7号1904,,
莱诗邸店,7-2703,73,146,24900,2,3,2,南丹东路223弄7号2703,,
莱诗邸店,8-803,96,137,22900,2,3,2,南丹东路223弄8号803,,
莱诗邸店,9-801,300,137,24900,2,3,2,南丹东路223弄9号801室,,
莱诗邸店,1-2003,75,80,14900,2,1,1,南丹东路223弄1号2003,,
莱诗邸店,2-103,72,70,14900,2,1,1,南丹东路223弄2号103,,
莱诗邸店,2-2002,370,0,18900,2,0,2,南丹东路223弄2号2002室,,
莱诗邸店,6-203,429,149,24900,2,3,2,南丹东路223弄,,
莱诗邸店,7-1503,468,103,20900,2,2,2,南丹东路223弄,,
莱诗邸店,7-1502,504,102,16900,2,2,2,南丹东路223弄,,
莱诗邸店,4-1002,519,101,17900,2,2,2,南丹东路223弄,,
名仕苑店,A-5B,181,127,22900,2,2,2,广元西路108号5B,,
名仕苑店,B-13D,100,129,24900,2,3,2,广元西路98弄帝庭阁13D,,
名仕苑店,B-21E,108,130,24900,2,3,2,广元西路98弄帝庭阁21E,,
名仕苑店,B-25E,311,130,22900,2,3,2,广元西路98号25E,,
名仕苑店,B-28E,109,130,24900,2,3,2,广元西路98弄帝庭阁28E,,
名仕苑店,B-9E,106,130,24900,2,3,2,广元西路98弄帝庭阁9E,,
名仕苑店,B-13B,107,79,14900,2,1,1,广元西路98弄帝庭阁13B,,
名仕苑店,B-21A,99,74,14900,2,1,1,广元西路98弄帝庭阁21A,,
名仕苑店,B-23A,190,74,15900,2,1,1,广元西路98号23A,,
名仕苑店,B-23D,104,129,24900,2,3,2,广元西路98弄帝庭阁23D,,
名仕苑店,B-25A,102,74,14900,2,1,1,广元西路98弄帝庭阁25A,,
名仕苑店,B-26C,315,74,14900,1,1,1,广元西路98号,,
名仕苑店,B-27A,101,74,14900,2,1,1,广元西路98弄帝庭阁27A,,
名仕苑店,B-28C,232,74,15900,2,1,1,广元西路98号28C,,
名仕苑店,B-29A,103,74,14900,2,1,1,广元西路98弄帝庭阁29A,,
名仕苑店,B-30B,112,80,14900,2,1,1,广元西路98弄帝庭阁30B,,
名仕苑店,B-5C,105,74,14900,2,1,1,广元西路98弄帝庭阁5C,,
名仕苑店,B-7C,111,74,14900,2,1,1,广元西路98弄帝庭阁7C,,
名仕苑店,B-8C,110,74,14900,2,1,1,广元西路98弄帝庭阁8C,,
名仕苑店,B-11A,348,74,14900,1,1,1,广元西路98号,,
名仕苑店,B-20C,360,74,14900,2,1,1,广元西路98号,,
名仕苑店,B-2B,397,79,14900,1,1,1,广元西路98号2B,,
名仕苑店,B-10E,465,129,22900,2,3,2,广元西路98号,,
兆丰帝景苑店,18-301,330,168,24900,2,3,2,肇家浜路999弄18号301室,,
兆丰帝景苑店,889-2704,341,0,24900,2,3,0,肇嘉浜路889号2704室,,
兆丰帝景苑店,88-2105,241,71,12900,1,1,1,肇嘉浜路999弄88号2105室,,
兆丰帝景苑店,889-703,353,0,17900,2,2,0,肇嘉浜路889弄703室,,
兆丰帝景苑店,889-1403,402,100,17900,2,2,1,肇嘉浜路889号1403室,,
徐家汇花园店,17-502,142,110,12900,2,2,1,宛平南路255弄17号502,,
徐家汇花园店,17-601一卫,141,114,12900,2,2,1,宛平南路255弄17号601,,
徐家汇花园店,17-602,143,110,12900,2,2,1,宛平南路255弄17号602,,
徐家汇花园店,20-102,144,100,14900,2,2,2,宛平南路255弄20号102,,
徐家汇花园店,10-403,185,146,14900,2,3,2,宛平南路255弄10号403,,
徐家汇花园店,17-503,138,134,14900,2,3,2,宛平南路255弄17号503,,
徐家汇花园店,34-1102,140,59,9900,1,1,1,宛平南路255弄34号1102,,
汇金广场店,A-2008,270,131,17900,2,2,2,肇家浜路988号2008室,,
汇金广场店,A-1901,280,168,24900,2,3,2,肇嘉浜路988号,,
亚都国际名园店,6-1703,198,122,16900,2,2,2,南丹东路300弄6号1703室,,
福源汇居店,7-1602,254,100,16900,2,2,1,南丹东路168弄7号1602室,,
福源汇居店,1-801,145,133,19900,2,3,2,南丹东路168弄1号801,,
福源汇居店,1-1301,288,133,19900,2,3,2,南丹东路168弄,,
福源汇居店,5-901,147,185,29900,2,4,2,南丹东路168弄5号901,,
福源汇居店,5-1003,354,129,19900,2,3,2,南丹东路168弄,,
福源汇居店,7-1403,362,122,16900,2,2,1,南丹东路168弄7号1403室,,
东方曼哈顿店,8-101,53,93,17900,2,2,2,虹桥路168弄,,
东方曼哈顿店,9-101,337,93,17900,2,2,2,虹桥路168弄,,
东方曼哈顿店,10-1505,41,100,17900,2,2,2,虹桥路168弄10号1505,,
东方曼哈顿店,10-1902,59,100,17900,2,2,2,虹桥路168弄10号1902,,
东方曼哈顿店,10-2505,44,0,17900,2,2,0,虹桥路168弄10号2505,,
东方曼哈顿店,1-1002,342,0,18900,2,2,0,虹桥路168弄1号1002室,,
东方曼哈顿店,11-1002留,215,96,19900,2,2,2,虹桥路168弄,,
东方曼哈顿店,11-1102,48,96,17900,2,2,2,虹桥路168弄11号1102,,
东方曼哈顿店,12-2002,64,96,17900,2,2,2,虹桥路168弄12号2002,,
东方曼哈顿店,12-2102,25,96,17900,2,2,2,虹桥路168弄12号2102,,
东方曼哈顿店,1-2502,230,104,18900,2,2,2,虹桥路168弄1号2502室,,
东方曼哈顿店,1-303一卫,262,93,16900,2,2,1,虹桥路168弄,,
东方曼哈顿店,1-602,264,104,18900,2,2,2,虹桥路168弄1号602室,,
东方曼哈顿店,2-702,327,104,17900,2,2,2,虹桥路168弄,,
东方曼哈顿店,4-2402,20,94,17900,2,2,2,虹桥路168弄4号2402,,
东方曼哈顿店,5-1703一卫,22,85,16900,2,2,1,虹桥路168弄5号1703,,
东方曼哈顿店,5-2002,50,94,17900,2,2,2,虹桥路168弄5号2002,,
东方曼哈顿店,5-3102,30,97,17900,2,2,2,虹桥路168弄5号3102,,
东方曼哈顿店,5-802,35,94,17900,2,2,2,虹桥路168弄5号802,,
东方曼哈顿店,5-902,49,94,17900,2,2,2,虹桥路168弄5号902,,
东方曼哈顿店,6-1802,52,96,17900,2,2,2,虹桥路168弄6号1802,,
东方曼哈顿店,6-2102,26,94,17900,2,2,2,虹桥路168弄6号2102,,
东方曼哈顿店,7-1105,54,109,18900,2,2,2,虹桥路168弄7号1105,,
东方曼哈顿店,7-2006,199,120,19900,2,2,1,虹桥路168弄7号2006室,,
东方曼哈顿店,7-2205,65,109,18900,2,2,2,虹桥路168弄7号2205,,
东方曼哈顿店,8-1501,36,94,17900,2,2,2,虹桥路168弄8号1501,,
东方曼哈顿店,8-2401,17,94,17900,2,2,2,虹桥路168弄8号2401,,
东方曼哈顿店,8-3002,29,142,24900,2,3,2,虹桥路168弄8号3002,,
东方曼哈顿店,8-3101留,15,99,17900,2,2,2,虹桥路168弄8号3101,,
东方曼哈顿店,8-3201,27,99,17900,2,2,2,虹桥路168弄8号3201,,
东方曼哈顿店,8-3301,58,99,17900,2,2,2,虹桥路168弄8号3301,,
东方曼哈顿店,8-401,214,93,17900,2,2,2,虹桥路168弄,,
东方曼哈顿店,9-501,60,93,17900,2,2,2,虹桥路168弄9号501,,
东方曼哈顿店,1-1903,322,92,18900,2,2,1,虹桥路168弄,,
东方曼哈顿店,12-1703,274,87,16900,2,2,1,虹桥路168弄12号1703室,,
东方曼哈顿店,5-102,18,92,19900,2,3,2,虹桥路168弄5号102,,
东方曼哈顿店,10-1201,47,144,22900,2,3,2,虹桥路168弄10号1201,,
东方曼哈顿店,10-2001,309,144,24900,2,3,2,虹桥路168弄,,
东方曼哈顿店,10-3106,31,131,22900,2,3,2,虹桥路168弄10号3106,,
东方曼哈顿店,10-3206,21,131,22900,2,3,2,虹桥路168弄10号3206,,
东方曼哈顿店,10-806,24,128,22900,2,3,2,虹桥路168弄,,
东方曼哈顿店,11-2101,63,143,24900,2,3,2,虹桥路168弄11号2101,,
东方曼哈顿店,11-704,55,152,24900,2,3,2,虹桥路168弄11号704,,
东方曼哈顿店,11-804,180,178,24900,2,3,2,虹桥路168弄11号804室,,
东方曼哈顿店,1-2101,238,170,24900,2,3,2,虹桥路168弄1号2101室,,
东方曼哈顿店,12-1804,62,155,24900,2,3,2,虹桥路168弄12号1804,,
东方曼哈顿店,12-2401留,191,143,24900,0,3,0,虹桥路168弄12号2401室,,
东方曼哈顿店,1-2501,221,170,24900,2,3,2,虹桥路168弄1号2501室,,
东方曼哈顿店,3-1904,208,154,24900,2,3,2,虹桥路168弄3号1904室,,
东方曼哈顿店,3-701,19,130,22900,2,3,2,虹桥路168弄3号701,,
东方曼哈顿店,4-1601,61,130,22900,2,3,2,虹桥路168弄4号1601,,
东方曼哈顿店,4-2404,23,151,24900,2,3,2,虹桥路168弄4号2404,,
东方曼哈顿店,4-3001,57,132,22900,2,3,2,虹桥路168弄4号3001,,
东方曼哈顿店,4-504,16,151,24900,2,3,2,虹桥路168弄4号504,,
东方曼哈顿店,5-301,209,130,22900,2,3,2,虹桥路168弄,,
东方曼哈顿店,6-1101留,39,130,22900,2,3,2,虹桥路168弄6号1101,,
东方曼哈顿店,6-1901,51,130,22900,2,3,2,虹桥路168弄6号1901,,
东方曼哈顿店,6-2501,32,130,22900,2,3,2,虹桥路168弄6号2501,,
东方曼哈顿店,6-2604,195,151,24900,2,3,2,虹桥路168弄6号2604室,,
东方曼哈顿店,6-3304,323,155,24900,2,3,2,虹桥路168弄,,
东方曼哈顿店,6-3401,38,132,22900,2,3,2,虹桥路168弄6号3401,,
东方曼哈顿店,7-2201 样板房,243,169,22900,2,3,2,虹桥路168弄7号2201室,,
东方曼哈顿店,7-701,279,169,24900,2,3,2,虹桥路168弄7号701室,,
东方曼哈顿店,8-3302,34,142,24900,2,3,2,虹桥路168弄8号3302,,
东方曼哈顿店,9-1502,28,137,22900,2,3,2,虹桥路168弄9号1502,,
东方曼哈顿店,9-1504,33,157,24900,2,3,2,虹桥路168弄9号1504,,
东方曼哈顿店,尚东区2-1601,43,135,22900,2,3,2,虹桥路128弄2号1601,,
东方曼哈顿店,尚东区2-1701,42,136,22900,2,3,2,虹桥路128弄2号1701,,
东方曼哈顿店,尚东区6-302,263,182,24900,2,3,3,虹桥路128弄6号302室,,
东方曼哈顿店,7-803,316,210,29900,2,1,3,虹桥路168弄7号803室,,
东方曼哈顿店,8-2904,227,181,29900,2,4,2,虹桥路168弄8号2904室,,
东方曼哈顿店,9-2904,226,181,29900,2,4,2,虹桥路168弄9号2904室,,
东方曼哈顿店,8-2203,46,67,14900,2,1,1,虹桥路168弄8号2203,,
东方曼哈顿店,8-2403,40,65,14900,2,1,1,虹桥路168弄8号2403,,
东方曼哈顿店,9-3303,45,67,14900,2,1,1,虹桥路168弄9号3303,,
东方曼哈顿店,2-2602,344,0,18900,2,2,0,虹桥路168弄2号2602室,,
东方曼哈顿店,2-2502,349,0,18900,2,2,0,虹桥路168弄2号2502室,,
东方曼哈顿店,1-703,392,93,16900,2,2,1,虹桥路168弄1号703室,,
东方曼哈顿店,1-2902,384,104,18900,2,2,2,虹桥路168弄1号2902室,,
东方曼哈顿店,7-302,409,109,18900,2,2,2,虹桥路168弄,,
东方曼哈顿店,10-305,417,100,17900,2,2,1,虹桥路168弄,,
东方曼哈顿店,12-1903,419,87,17900,2,2,1,虹桥路168弄,,
东方曼哈顿店,2-403,421,95,17900,2,2,1,虹桥路168弄,,
东方曼哈顿店,2-703,439,95,17900,2,2,1,虹桥路168弄,,
东方曼哈顿店,1-1502,447,104,18900,2,2,2,虹桥路168弄,,
东方曼哈顿店,5-2202,448,94,17900,2,2,2,虹桥路168弄,,
东方曼哈顿店,11-1501,453,143,22900,2,3,2,虹桥路168弄,,
东方曼哈顿店,4-3403,459,85,20900,2,2,1,虹桥路168弄,,
东方曼哈顿店,尚东区1-901(两床),460,136,30900,2,3,2,虹桥路128弄,,
东方曼哈顿店,7-406,474,169,24900,2,3,2,虹桥路168弄,,
